title
online-retail-transactions-dataset
gtsrb-german-traffic-sign
cats-in-the-wild-image-classification
celeba-dataset
twitter-t4sa
100-bird-species
car-acceptability-classification-dataset
turkish-news-article
signature-verification-and-identification
fashion-product-images-dataset
fashion-product-images-small
arketing-campaign
bank-marketing
traffic-signs-preprocessed
ibm-transactions-for-anti-money-laundering-aml
sports-classification
eubucco-european-buildings-dataset
urbansound8k
best-artworks-of-all-time
brain-tumor
flight-delay-dataset-20182022
spotify-recommendation
butterfly-images40-species
70-dog-breedsimage-data-set
hr-analytics-case-study
english-handwritten-characters-dataset
flowers-dataset
human-action-recognition-har-dataset
human-stress-detection-in-and-through-sleep
employee-attrition-for-healthcare
cards-image-datasetclassification
skin-cancer-dataset
others
student-performance-data-set
dog-emotion
chinese-mnist
phishing-website-detector
beginner-datasets
amur-tiger-reidentification
2019-airline-delays-and-cancellations
glaucoma-datasets
flower-color-images
parkinsonsdataset
monkeypox-skin-lesion-dataset
heartbeat-sounds
human-gait-phase-dataset
stress-level-detection
chicken-disease-1
landuse-scene-classification
lead-scoring-dataset
product-classification-and-categorization
glasses-or-no-glasses
human-activity-recognition
cardio-vascular-disease-detection
coffee-bean-dataset-resized-224-x-224
house-prices-and-images-socal
spam-email-data-spamassassin-2002
cifar10-python-in-csv
6-ovarian-cancer-datasets
good-guysbad-guys-image-data-set
scene-classification
cat-dog-images-for-classification
mobile-smartphone-images-dataset
weapon-detection-test
165-different-snakes-species
cve-and-cwe-mapping-dataset
book-covers-dataset
balls-image-classification
furniture-images-dataset
time-image-datasetclassification
ogbg-molclintox
traffic-signs-gtsrb-plus-162-custom-classes
crosswalkdataset
musical-instruments-sound-dataset
algerian-used-cars
cars-data
bank-marketing-dataset-analysis-classification
tree-nuts-image-classification
musical-instruments-image-classification
movie-classifier
industry-biscuit-cookie-dataset
yelp-reviews-for-sa-finegrained-5-classes-csv
hardfakevsrealfaces
60k-responses-of-16-personalities-test-mbt
hindi-speech-classification
peruvian-food-reviews
beauty-detection-data-set
wikiart-all-artpieces
nftoniotv2
reddit-selfposts
railway-track-fault-detection-resized-224-x-224
olid-dataset
animal-behavior-analysis
mitbih-database
rba-dataset
fight-dataset
ozone-level-detection
cifar10-image-recognition
image-search-engine
uk-accidents-10-years-history-with-many-variables
kuhar
coswara-dataset-heavy-cough
handwriting-recognitionocr
predict-the-data-scientists-salary-in-india
coffee-leaf-diseases
statlog-heart-data-set
numerical-images
sports-image-classification
animal-images-dataset
persian-traffic-sign-dataset-ptsd
openmmlab-essential-repositories
all-datasets-for-practicing-ml
memotion-dataset-7k
kneemridataset
vehicle-images-dataset
term-deposit-prediction-data-set
large-shoe-dataset-ut-zappos50k
gender-classification-from-an-image
loan-prediction-with-3-problem-statement
dockship-boat-type-classification
images-of-primitive-3d-objects-for-classification
butterflies-dataset
yahoo-answers-10-categories-for-nlp-csv
bank-marketing-data-set
food-classification
telco-customer-churn
fma-free-music-archive-small-medium
stanford-car-body-type-data
uisketch
database-for-emotion-recognition-system-gameemo
beehive-sounds
forest-covertype-dataset
freesound-prediction-file
hackerearth-deep-learning-challenge-holidayseason
mls-season-2021-players-stats-and-their-salaries
amazon-reviews-for-sa-binary-negative-positive-csv
dog-vs-not-dog
tgrshrrsd-dataset
kannada-characters
miia-pothole-image-classification-challenge
phishingdomaindetection
bank-marketing
fancy-watche-images
estimation-of-obesity-levels-uci-dataset
micropcb-images
human-activity-detection-dataset
bank-marketing-campaign
hackereath-holiday-season-deep-learning-contest
wifi-received-signal-strength-rssi-dataset
genesdata
bank-marketing-data-set
condition-monitoring-dataset-ai4i-2021
fiction-corpus-for-agebased-text-classification
all-premier-league-matches-20102021
xenocanto-avian-vocalizations-canv-usa
tomato-diseases-dataset-csvimages
nfunswnb15v2
corn-disease-drone-images
analog-clocks
reuters21578-multilabel-classification-news
physionet-challenge-2016
hate-speech-offensive-tweets-by-davidson-et-al
nfcsecicids2018v2
beginner-dataset-v2
marketing-campaigns-of-portuguese-bank
road-sign-recognition
led-dataset-resized-400-x-300-x-3
machine-learning-tutorials-example-projects-ai
dog-breed-photos
restaurant-review
cloud-cover-detection
handdrawn-shapes-hds-dataset
nfbotiotv2
shopee-code-league-2020-product-detection
myautoge-cars-dataset
fraudulent-job-posting
hackerearth-deep-learning-identify-the-snake-breed
employees-attrition-analysis
102flowers-data
analysis-of-coronary-artery-disease-risk-factors
fluent-speech-corpus
google-audioset
fraud-detection-in-grocery-shopping-transactions
playing-cards-dataset
minerals-identification-classification
pystacknet
pizza-images-with-topping-labels
groundnut-leaves-dataset
yikes-spiders-15-species
20k-synthetic-ocr-dataset
classification-of-handwritten-greek-letters
iot-firmware-image-classification
fitzpatrick-classification-by-ethnicity
cotatenis-sneakers
rnsamamographt512px8bit
digital-advertising-conversion-fraud
mayo-competition-dataset
product-clustering-matching-classification
amazon-reviews-for-sentianalysis-finegrained-csv
tamil-language-corpus-for-nlp
2019-database-of-road-traffic-injuries
music-instrument-images-dataset
chinese-calligraphy-styles-by-calligraphers
english-fontnumber-recognition
lead-score-case-study
music-classification-wav
chopped-10-years-of-episode-data
persian-movie-dataset-english-persian
ufpi-ncad-iot-attacks
mame-dataset
charsense-dataset
mushrooms
wa-sheep-behaviour-accelerometer-data
ogbn-arxiv
cicbotiot
hirise-map-mars-nasa-image
path-planning
virus-images
traditional-decor-patterns
cictoniot
bbbc021
kerala-bird-atlas-20152020
ogbn-proteins
comic-books-current-values-and-other-data
property-data
ukrainian-descriptions-of-words
birdclef2020-validation-audio-and-ground-truth
pokemon-sprites-images
a-test-case-data-set-with-requirements
color-polygon-images
bts-youtube-channel-dataset-thumnails-img
credit-approval-data-set
ogbn-products
mechanical-analysis
gtzan-modified-music-genre-classification
a-dataset-of-watches
fault-classification-in-rock-drills
business-articles-classification-dataset
ssd-reviews
flowers-recognition-dataset
russian-corpus-of-biographical-texts
famous-tumor-prediction-problem-dataset
imported-data
data-for-activity-recognition
tictactoe-endgame-data-set
driving-dataset-hcilab
guitar-sounds
fake-and-real-news-data
bsl-british-sign-language-numbers-dataset
congressional-voting-records-data-set
pyafbf-textures-set-001
pittsburgh-bridges-data-set
turkish-music-emotion-dataset
omicron-variant-rnn-ml-gen-prediction-ai-project
novel-covid19-chestxray-repository
covid19-detection
house-typestyle-detection
sample-0
steel-plates-faults
india-loksabha-elections-data19622019
moths-image-datasetclassification
dbpedia-country-information
forecast-cyclically-demanded-products
speaker-accent-recognition-datasets
mementoml
charaters-for-detection-classification
brain-dataset-of-multiple-sclerosis-for-prediction
iconic-wwii-aircraft-imagesclassification
telugu-6-vowel-dataset
animals-with-skelet-key-points-and-action-mark
usedcarpriceprediction-webscrapequikrpage
vk-group-classificaton
urban-sound-8k-images
nfuqnidsv2
gtzan-stems
fastai-imagenet
road-crossing-dataset
inertial-data-for-dog-behaviour-classification
crowd-11
sorghumfgvc9png512512
plant-pathology-2021resized-512-x-512
feynman-diagrams-csv-png
the-kvasircapsule-dataset
flower-data-extension
challenge-img-classification
urdu-artificial-text-text-detection
walch-apple-watch-sleep-dataset
logarithmic-spectrograms-birdclef-2022
crop-pest-details
opinion-value
cov19-open-data-mexico
fifa22-detail-dataset-male-and-female-updated
ogbn-mag
jigsawpuzzle
butterfly-mimics-2022
face-mask-dataset
vaccine-hesitancy-canada-cosmo-survey
webscreenshots
brats2019-1
testcase-data-set-of-an-mis-system-with-priority
sorghum-fgvc9-clahe-256
toxic-comment-detection-multilingual-extended
urban-sound-8k
mars-landmarks
butterflies-100-image-dataset-classification
l3das22
san-diego-boarding-and-accommodation-trends
sportsdataset
horse-colic-dataset
anuran-calls-mfccs
pyafbf-textures-set-002
